person_name,gender
J.C. Chandor,Male
Stefon Bristol,Male
Matt Johnson,Male
Jon Favreau,Male
Autumn de Wilde,Female
Matt Bettinelli-Olpin,Male
Tom Hooper,Male
Barry Sonnenfeld,Male
Josh Margolin,Male
Rawson Marshall Thurber,Male
Josh Greenbaum,Male
James Cullen Bressack,Male
Len Wiseman,Male
Luke Greenfield,Male
Steven Soderbergh,Male
Kathryn Bigelow,Female
John Landis,Male
Alfonso Cuarón,Male
Alejandro G. Iñárritu,Male
Taika Waititi,Female
Adam McKay,Male
Pierre Morel,Male
Jeff Rowe,Male
Garth Jennings,Male
Joss Whedon,Male
Siddharth Anand,Male
Anne Fletcher,Female
Kenneth Branagh,Male
Louis Malle,Male
Jalmari Helander,Male
Byron Howard,Male
Dexter Fletcher,Male
John McTiernan,Male
Ruben Fleischer,Male
Amy Heckerling,Female
Hugh Wilson,Male
Robert De Niro,Male
Jordan Vogt-Roberts,Male
Mel Brooks,Female
Jeff Wadlow,Male
Joel Crawford,Male
Larry Clark,Male
Mike Flanagan,Male
David Michôd,Male
Jared Bush,Male
Brandon Slagle,Male
Lee Cronin,Male
William Friedkin,Male
Paul Feig,Male
Tom Gormican,Male
Joachim Rønning,Male
Gavin O'Connor,Male
Charlotte Wells,Female
Emile Ardolino,Male
Marc Forster,Male
Spike Jonze,Male
Gary Goddard,Male
Kevin Smith,Male
Ben Stiller,Male
Tom Shadyac,Male
Bob Persichetti,Male
Peyton Reed,Female
Christian Tafdrup,Male
Justin Lin,Male
Ilya Naishuller,Male
John Carpenter,Male
Morten Tyldum,Male
Robert Luketic,Male
Derek Cianfrance,Male
Steven Shainberg,Male
Martin McDonagh,Male
Pascal Laugier,Male
Bobby Farrelly,Male
Peter Sohn,Male
Ruggero Deodato,Male
Phyllida Lloyd,Female
Lee Unkrich,Male
Keenen Ivory Wayans,Male
Danny Boyle,Male
Dan Trachtenberg,Male
J.A. Bayona,Male
Andrew Adamson,Male
David Gordon Green,Male
Richard Curtis,Male
Andrew Stanton,Male
Thomas Kail,Male
Victor Fleming,Male
David Lowery,Male
David Yates,Male
Cate Shortland,Female
Sean Anders,Male
John G. Avildsen,Male
Spike Lee,Male
Halina Reijn,Female
Craig Gillespie,Male
Chris McKay,Male
Christopher Landon,Male
Harold Ramis,Male
Sean Ellis,Male
Michael Curtiz,Male
Andrew Niccol,Male
Mel Stuart,Female
Rob Cohen,Male
Felix van Groeningen,Male
Woody Allen,Male
Chuck Russell,Male
Damien Leone,Male
Frank Miller,Male
Michael Dougherty,Male
Bill Condon,Male
Rob Schmidt,Male
Olivier Nakache,Male
George Stevens,Male
David Robert Mitchell,Male
Benny Safdie,Male
John Boorman,Male
Joe Pytka,Male
John Sturges,Male
James Ward Byrkit,Male
Danny DeVito,Male
Jim Henson,Male
Viggo Mortensen,Male
Brian Helgeland,Male
Neil Jordan,Male
Tom Six,Male
Kat Coiro,Female
David Mickey Evans,Male
Bradley Cooper,Male
Don Taylor,Male
Stephen Chbosky,Male
Janeen Damian,Female
Craig Zobel,Male
Lou Jeunet,Male
Brandon Cronenberg,Male
John Milius,Male
James McTeigue,Male
Martin Campbell,Male
Bennett Miller,Male
Lesli Linka Glatter,Female
Mark Herman,Male
S. Craig Zahler,Male
John McNaughton,Male
Nick Fabiano,Male
Ted Kotcheff,Male
Nathan Greno,Male
Graham Moore,Male
David Mackenzie,Male
Aaron Nee,Male
Jeff Schaffer,Male
Joel Edgerton,Male
Roseanne Liang,Female
Jerry Zucker,Male
Angel Manuel Soto,Male
Nancy Meyers,Female
Taylor Sheridan,Male
Peter Berg,Male
Lynne Ramsay,Female
Sean Penn,Male
Ellen Kuras,Female
Ryan Coogler,Male
Lee Tamahori,Male
Pablo Berger,Male
Chloé Zhao,Female
Todd Field,Male
George Seaton,Male
Robert Wise,Male
Christophe Gans,Male
Roar Uthaug,Male
Francis Lee,Male
Jessica M. Thompson,Female
Jaume Collet-Serra,Male
Kenneth Lonergan,Male
Mick Garris,Male
Aneesh Chaganty,Male
Colin Krawchuk,Male
Mark Neveldine,Male
Joel Gallen,Male
Jeremiah Zagar,Male
Andrew Davis,Male
Kelly Fremon Craig,Female
Judd Apatow,Male
Roger Michell,Male
Oliver Stone,Male
Michael Spierig,Male
Roger Kumble,Male
Clint Eastwood,Male
Karyn Kusama,Female
Jonathan Lynn,Male
Tom Tykwer,Male
Randy Zisk,Male
Pierre Coffin,Male
Guillermo del Toro,Male
Phil Lord,Male
Destin Daniel Cretton,Male
Drew Goddard,Male
Andrzej Zulawski,Male
Michael Patrick King,Male
Dean Parisot,Male
Stephen Hopkins,Male
Blitz Bazawule,Male
Ben Affleck,Male
David Bruckner,Male
Michael Lehmann,Male
J. Lee Thompson,Male
Castille Landon,Female
D.J. Caruso,Male
John Hamburg,Male
Raja Gosnell,Male
Joseph Gordon-Levitt,Male
Michael Cimino,Male
David O. Russell,Male
Tom Ford,Male
Mimi Leder,Female
Jon M. Chu,Male
John Singleton,Male
Ric Roman Waugh,Male
David S. Ward,Male
Christian Rivers,Male
Rod Blackhurst,Male
Jonathan Dayton,Male
James Watkins,Male
Stephen Daldry,Male
Dean DeBlois,Male
Marc Webb,Male
John Patton Ford,Male
Dan Gilroy,Male
Andrew Dominik,Male
Patty Jenkins,Female
Stefano Sollima,Male
Nimród Antal,Male
Adil El Arbi,Male
Ang Lee,Male
Kevin Reynolds,Male
Mike Newell,Male
Aaron Sorkin,Male
Allan Moyle,Male
Harald Zwart,Male
Gary Trousdale,Male
Gerard Johnstone,Male
Thaddeus O'Sullivan,Male
Nacho Vigalondo,Male
Robert Schwentke,Male
Tobe Hooper,Male
Robert Marianetti,Male
Rob Marshall,Male
Lisa Gottlieb,Female
Tony Bancroft,Male
John Frankenheimer,Male
Tarsem Singh,Female
Alessandro Carloni,Male
George Roy Hill,Male
Scott Stewart,Male
Robert Mulligan,Male
Fisher Stevens,Male
Donald Petrie,Male
Lenny Abrahamson,Male
Matt Ross,Male
Gabriele Muccino,Female
Richard Attenborough,Male
Florian Henckel von Donnersmarck,Male
Kevin Costner,Male
Gregory Wilson,Male
John Crowley,Male
Steve McQueen,Male
Gregor Jordan,Male
Ol Parker,Male
Terry Gilliam,Male
Lawrence Kasdan,Male
Scott Cooper,Male
Michael Powell,Male
David McNally,Male
Duncan Jones,Male
Tony Goldwyn,Male
Sean McNamara,Male
Pete Travis,Male
Henry Selick,Male
Marielle Heller,Female
John Woo,Male
Max Barbakow,Male
Lukas Dhont,Male
Conrad Vernon,Male
David Lean,Male
Alexandre Aja,Male
Peter Hewitt,Male
Chris Miller,Male
Peter Billingsley,Male
Steve Barron,Male
Joe Berlinger,Male
James Foley,Male
Christian Ditter,Male
Jon Turteltaub,Male
Chris Wedge,Male
Phillip Noyce,Male
Bill Burr,Male
Franco Zeffirelli,Male
James Wong,Male
James Bamford,Male
Brian Duffield,Male
Ken Russell,Male
Penelope Spheeris,Female
Richard Fleischer,Male
Neil Burger,Male
Don Hall,Male
James L. Brooks,Male
Seth MacFarlane,Male
David Zucker,Male
Stephen Norrington,Male
John Hillcoat,Male
Louis Mandylor,Male
George Tillman Jr.,Male
Tom Harper,Male
Marc Turtletaub,Male
Mike Hodges,Male
Andy Serkis,Male
Nora Ephron,Female
Jemaine Clement,Male
Johannes Roberts,Male
John Huston,Male
Mark Romanek,Male
Nima Nourizadeh,Male
Armando Iannucci,Male
Cameron Crowe,Male
Dave Wilson,Male
Garth Davis,Male
Frank Capra,Male
Florian Zeller,Male
Michael Cuesta,Male
Jane Campion,Female
Fritz Lang,Male
Ali Atay,Male
Albert Pintó,Male
Mike Nichols,Male
Vince Gilligan,Male
Patrick Hughes,Male
Tim McCanlies,Male
Allen Coulter,Male
Guy Hamilton,Male
Jonas Åkerlund,Male
Neil LaBute,Male
Paul Haggis,Male
Kaige Chen,Male
Christopher Smith,Male
Anna Boden,Female
Leigh Whannell,Female
Craig Mazin,Male
Tilman Singer,Male
Orson Welles,Male
Luis Prieto,Male
Jon Avnet,Male
Tommy Lee Jones,Male
David Cronenberg,Male
Jennifer Yuh Nelson,Female
Robin Hardy,Male
Don Siegel,Male
Lasse Hallström,Male
Ariel Vromen,Male
Tina Satter,Female
Josh Boone,Male
Michael Chaves,Male
Robert Iscove,Male
Nicholas Ray,Male
Jeff Celentano,Male
Adam Robitel,Male
Carlos Saldanha,Male
Gabriela Cowperthwaite,Female
Mark L. Lester,Male
Jeff Kanew,Male
Kevin Lima,Male
Phil Alden Robinson,Male
John Flynn,Male
Adele Lim,Female
Susanne Bier,Female
Blake Edwards,Male
Josh Trank,Male
Barry Levinson,Male
Carrie Cracknell,Female
Brad Peyton,Male
Simon West,Male
Daniel Myrick,Male
José Padilha,Male
Roger Donaldson,Male
Domee Shi,Male
Jean-François Richet,Male
John Madden,Male
David Slade,Male
Mark Steven Johnson,Male
Aron Gaudet,Male
Randall Wallace,Male
Jeremy Gillespie,Male
Eric Darnell,Male
Jonathan Mostow,Male
Maggie Betts,Female
Rose Glass,Female
Chloe Okuno,Female
Paul Bartel,Male
Kevin Macdonald,Male
Kyle Balda,Female
Roger Vadim,Male
Kitty Green,Female
McG,Male
Dan Scanlon,Male
Kelly Asbury,Female
Gregory Hoblit,Male
J.B. Rogers,Male
Martha Coolidge,Female
Sam H. Freeman,Male
Riley Stearns,Male
William Wyler,Male
Harry Bradbeer,Male
Baltasar Kormákur,Male
Claire Scanlon,Female
Olivier Megaton,Male
Jay Roach,Male
Paul Greengrass,Male
Sam Hargrave,Male
Mike Leigh,Male
John Erick Dowdle,Male
Adam Shankman,Male
Fred M. Wilcox,Male
Charles Shyer,Male
Thomas Vincent,Male
Brad Anderson,Male
Norman Jewison,Male
Mark Andrews,Male
Mike P. Nelson,Male
Enrico Casarosa,Male
David Mirkin,Male
Jan Gassmann,Male
Elizabeth Banks,Female
Rob McKittrick,Male
Ninja Thyberg,Female
David Twohy,Male
Brenda Chapman,Female
Bruce Beresford,Male
Alan Taylor,Male
Peter Segal,Male
Eric Appel,Male
Joe Carnahan,Male
Nia Vardalos,Female
Scott Beck,Male
Tomas Alfredson,Male
Sharon Maguire,Female
Billy Wilder,Male
Tinto Brass,Male
Vince Marcello,Male
Cecil B. DeMille,Male
Timur Bekmambetov,Male
Philip Barantini,Male
Sophie Hyde,Female
Barbara Bialowas,Female
Aaron Schneider,Male
Nikolaj Arcel,Male
Michael Noer,Male
Dorian Walker,Male
Jim Gillespie,Male
Jon S. Baird,Male
Rod Daniel,Male
Danny Leiner,Male
Kenya Barris,Female
Tom Hanks,Male
Robert Aldrich,Male
Marcus Nispel,Male
Maxim Ford,Male
Nick Castle,Male
Thor Freudenthal,Male
Brad Furman,Male
Victor Salva,Male
Matthias Schweighöfer,Male
Stephan Elliott,Male
Dennis Iliadis,Male
Miguel Sapochnik,Male
Andrew Bergman,Male
John Pasquin,Male
Tony Maylam,Male
Jonah Hill,Male
Tim Brown,Male
Burr Steers,Male
Iain Softley,Male
Andrew Fleming,Male
Vanessa Caswill,Female
Jeff Chan,Male
Andy Tennant,Male
Agnieszka Holland,Female
David Raymond,Male
Jonathan Hensleigh,Male
Carl Rinsch,Male
Alain Desrochers,Male
Dean Devlin,Male
Larry Charles,Male
Jennifer Kent,Female
Bob Clark,Male
David Wain,Male
Richard Schenkman,Male
Sean Charmatz,Male
James Gray,Male
Stephen King,Male
Dean Israelite,Male
Stephen Herek,Male
Jonathan Liebesman,Male
Steve Pink,Male
Zachary Wigon,Male
Nicholas Stoller,Male
Chris Weitz,Male
Rusty Cundieff,Male
Michael Haneke,Male
David F. Sandberg,Male
Rich Moore,Male
Tommy Wirkola,Male
Justin Simien,Male
Marco Brambilla,Male
David Yarovesky,Male
Troy Duffy,Male
Carl Reiner,Male
Genndy Tartakovsky,Male
Rajkumar Hirani,Male
